,estimate,se,tval,df,pval,ci.lb,ci.ub
Overall,,,,,,,
intrcpt,-0.3970,0.0820,-4.8408,217.0000,0.0000,-0.5587,-0.2354
Behaviour type,,,,,,,
Behaviour_typeActivity,-0.4145,0.1033,-4.0107,211.0000,0.0001,-0.6182,-0.2108
Behaviour_typeEmergence,-0.2413,0.1412,-1.7092,211.0000,0.0889,-0.5196,0.0370
Behaviour_typeExploration ,-0.3669,0.1523,-2.4097,211.0000,0.0168,-0.6670,-0.0668
Behaviour_typeForaging,-0.3695,0.1599,-2.3104,211.0000,0.0218,-0.6847,-0.0542
Behaviour_typeNeophobia,-0.6734,0.2143,-3.1425,211.0000,0.0019,-1.0958,-0.2510
Behaviour_typeSociality ,-0.3205,0.2868,-1.1172,211.0000,0.2652,-0.8859,0.2450
Behaviour_typeVigilance,-0.4178,0.2277,-1.8348,211.0000,0.0679,-0.8667,0.0311
Sex,,,,,,,
SexFemale,-0.3198,0.1453,-2.2005,213.0000,0.0288,-0.6062,-0.0333
SexMale,-0.4239,0.1572,-2.6956,213.0000,0.0076,-0.7338,-0.1139
SexMixed,-0.3986,0.0993,-4.0126,213.0000,0.0001,-0.5945,-0.2028
Class,,,,,,,
ClassActinopterygii,-0.3493,0.0795,-4.3914,211.0000,0.0000,-0.5060,-0.1925
ClassAmphibia,-0.6542,0.1249,-5.2363,211.0000,0.0000,-0.9005,-0.4079
ClassAves,-0.2004,0.3548,-0.5649,211.0000,0.5728,-0.8997,0.4989
ClassChondrichthyes,-0.2218,0.3431,-0.6463,211.0000,0.5188,-0.8982,0.4547
ClassMalacostraca,-0.1751,0.2690,-0.6510,211.0000,0.5157,-0.7055,0.3552
ClassMammalia,-0.5273,0.1567,-3.3654,211.0000,0.0009,-0.8361,-0.2184
ClassReptilia,-0.0926,0.2589,-0.3577,211.0000,0.7209,-0.6029,0.4177
Predation location,,,,,,,
Predation_pressureLab,-0.4123,0.1023,-4.0308,216.0000,0.0001,-0.6139,-0.2107
Predation_pressureWild,-0.3818,0.1017,-3.7539,216.0000,0.0002,-0.5822,-0.1813
Low vs no predation as control,,,,,,,
Low_or_no_predLow,-0.4395,0.1237,-3.5539,216.0000,0.0005,-0.6833,-0.1958
Low_or_no_predNo,-0.3492,0.1113,-3.1381,216.0000,0.0019,-0.5685,-0.1299
Adult vs juvenille ,,,,,,,
AdultAdult,-0.3859,0.1115,-3.4608,215.0000,0.0006,-0.6057,-0.1661
AdultJuvenille,-0.4108,0.1149,-3.5745,215.0000,0.0004,-0.6373,-0.1843
AdultBoth,-0.3577,0.1887,-1.8955,215.0000,0.0594,-0.7296,0.0143
