"","estimate","se","tval","df","pval","ci.lb","ci.ub","term"
"intrcpt",-0.420704939070991,0.0664480954172483,-6.33133179257063,215,1.39728255564809e-09,-0.551678063691565,-0.289731814450417,"intrcpt"
"Behaviour_typeActivity",-0.45874522979616,0.0870131781251626,-5.27213509126498,209,3.35369500528345e-07,-0.630281222036084,-0.287209237556237,"Behaviour_typeActivity"
"Behaviour_typeEmergence",-0.231021551417665,0.12005821178154,-1.92424614684447,209,0.0556818472630109,-0.467701844313918,0.005658741478588,"Behaviour_typeEmergence"
"Behaviour_typeExploration ",-0.127171407418152,0.139865731640837,-0.909239210535981,209,0.364271188649873,-0.402899838149217,0.148557023312914,"Behaviour_typeExploration "
"Behaviour_typeForaging",-0.717634764726141,0.139229980699242,-5.15431203194906,209,5.88379803823685e-07,-0.992109889108288,-0.443159640343993,"Behaviour_typeForaging"
"Behaviour_typeNeophobia",-0.729387217415156,0.189574543752459,-3.84749557075327,209,0.000158494845613961,-1.103110579401,-0.355663855429313,"Behaviour_typeNeophobia"
"Behaviour_typeShoaling",-0.201814953372689,0.249040884457674,-0.810368762591624,209,0.418650023563691,-0.692769038078182,0.289139131332804,"Behaviour_typeShoaling"
"Behaviour_typeVigilance",-0.639807424569772,0.203282153788757,-3.14738609683678,209,0.00188795136316693,-1.04055368744808,-0.239061161691467,"Behaviour_typeVigilance"
"SexFemale",-0.325988740601767,0.125158492376127,-2.60460744143597,212,0.00984898391378581,-0.572703290038415,-0.0792741911651182,"SexFemale"
"SexMale",-0.382818081699059,0.137584232375409,-2.7824269910124,212,0.0058822341772728,-0.654026461215787,-0.11160970218233,"SexMale"
"SexMixed",-0.466118037692375,0.0767192848509046,-6.07563063965238,212,5.65236549146918e-09,-0.617348397180975,-0.314887678203775,"SexMixed"
"ClassReptiles",-0.0927057830105351,0.239975805461518,-0.386313040317729,209,0.699657834183166,-0.565789157165701,0.380377591144631,"ClassReptiles"
"ClassRay-finned fishes",-0.295984175723088,0.0874394896224018,-3.38501719304704,209,0.000850006168752156,-0.468360589692891,-0.123607761753286,"ClassRay-finned fishes"
"ClassMammals",-0.663381349557111,0.152752288327434,-4.34285703226332,209,2.1922392940958e-05,-0.964514073470203,-0.362248625644019,"ClassMammals"
"ClassCrustaceans",-0.334533069299202,0.272762690620997,-1.22646197886365,209,0.221404828829258,-0.872251835465883,0.203185696867479,"ClassCrustaceans"
"ClassCartilaginous fishes",-0.186303873344305,0.305522881963672,-0.609786972899978,209,0.542665319564633,-0.788605407880303,0.415997661191693,"ClassCartilaginous fishes"
"ClassBirds",-0.204130734320375,0.347857248204023,-0.586823288502096,209,0.557955722853919,-0.889889368980232,0.481627900339483,"ClassBirds"
"ClassAmphibians",-0.700132132468479,0.124860361659838,-5.60732103576535,209,6.45720747386446e-08,-0.946279285006082,-0.453984979930876,"ClassAmphibians"
"Low_or_no_predLow",-0.493138283331943,0.0989552470947782,-4.98344754634002,214,1.28737937248059e-06,-0.688190084885215,-0.298086481778671,"Low_or_no_predLow"
"Low_or_no_predNo",-0.369590422515466,0.0834513040768888,-4.42881542240418,214,1.51112890964527e-05,-0.534082227448022,-0.205098617582911,"Low_or_no_predNo"
"AdultAdult",-0.343029057473508,0.0896061217425587,-3.82818774881298,213,0.000169713419249131,-0.519657408569042,-0.166400706377973,"AdultAdult"
"AdultJuvenille",-0.534038572242505,0.103289956460233,-5.17028557803792,213,5.37517029078132e-07,-0.737640004148194,-0.330437140336816,"AdultJuvenille"
"AdultBoth",-0.377690004918793,0.184113642924271,-2.05139607755273,213,0.0414520119117964,-0.74060816867256,-0.0147718411650249,"AdultBoth"
"Real_predator0",-0.174546614788892,0.134850174318987,-1.29437440975051,214,0.196931114372472,-0.440351311486772,0.0912580819089872,"Real_predator0"
"Real_predator1",-0.479331326626968,0.0707587931068101,-6.77415916214708,214,1.19061190093952e-10,-0.618804780298399,-0.339857872955536,"Real_predator1"
"Comparison_typeCC",-0.419393309566887,0.0954169929835536,-4.39537336540436,213,1.74444721166436e-05,-0.607475840195759,-0.231310778938014,"Comparison_typeCC"
"Comparison_typeWC",-0.0955873013700684,0.329907477714555,-0.289739723489303,213,0.772297212158352,-0.745889006985931,0.554714404245795,"Comparison_typeWC"
"Comparison_typeWW",-0.436435821614688,0.0883396585335838,-4.94042912163589,213,1.57505130668122e-06,-0.610567766170421,-0.262303877058955,"Comparison_typeWW"
"intrcpt1",-0.406733337005763,0.0605450665791627,-6.71786092552989,181,2.31181616246675e-10,-0.526198261494433,-0.287268412517093,"intrcpt1"
